X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,rad1,rad2,label
0.07659423351287842,0.38404300808906555,-0.09584010764956474,0.04262995719909668,0.3850564658641815,0.14400077238678932,0.13293981552124023,0.6483382284641266,-0.1778930015861988,-0.06561273336410522,0.40999194979667664,0.1906232051551342,0.27195388078689575,0.6196863949298859,-0.07570935413241386,-0.052052080631256104,0.6366373598575592,0.17744886502623558,1.577582422324769,1.7374519457745143,0
-0.01597115397453308,0.2883444130420685,0.12854186072945595,-0.0441838800907135,0.3138750493526459,-0.04688969627022743,0.055521607398986816,0.2730514705181122,0.12073426321148872,-0.08242297172546387,0.4442480504512787,-0.09708474949002266,0.04492455720901489,0.4376085102558136,0.14183219149708748,-0.19241750240325928,0.4458010494709015,0.02386545203626156,1.2957546013738472,1.8702178673288898,0
0.049585163593292236,0.2813747823238373,-0.06478848867118359,0.021777093410491943,0.26942381262779236,0.10838297195732594,0.07678765058517456,0.3726018965244293,-0.09051830880343914,-0.046341001987457275,0.2610999643802643,0.10809354670345783,0.1870235800743103,0.4177635610103607,0.07314707525074482,-0.03811123967170715,0.41901180148124695,0.13048295117914677,2.2494113215168134,1.3971327695892657,0
-0.03153657913208008,0.31242096424102783,0.13801110535860062,-0.07240027189254761,0.32062065601348877,-0.10273457318544388,0.07236957550048828,0.3200559616088867,0.14626860618591309,-0.12889531254768372,0.5143895149230957,-0.2039610892534256,0.05844378471374512,0.496648371219635,0.1833762228488922,-0.24058645963668823,0.4962806701660156,-0.11942897737026215,1.5654487291861852,1.6937566055864461,0
0.11195090413093567,0.3173990547657013,-0.12043248303234577,0.07014220952987671,0.3111726939678192,0.09869095496833324,0.18523770570755005,0.49425509572029114,-0.1932626161724329,-0.03640556335449219,0.3686240613460541,0.18073824606835842,0.3244488835334778,0.4558371603488922,-0.10538323409855366,0.006037861108779907,0.5378569662570953,0.25621110759675503,1.6943766007042893,1.8195854564985547,0
-0.05712771415710449,0.3164885938167572,0.1510639414191246,-0.10559135675430298,0.3203984797000885,-0.06448613852262497,0.03868746757507324,0.36196592450141907,0.0073823705315589905,-0.19025447964668274,0.49790987372398376,-0.18757347017526627,0.009672284126281738,0.5299808084964752,0.10199836269021034,-0.3148011565208435,0.46011021733283997,-0.08299168199300766,1.8429401583965896,1.7211673967647483,0
0.034288227558135986,0.36306752264499664,-0.10989104770123959,0.0039694905281066895,0.3376476913690567,0.14396373368799686,0.060017406940460205,0.549718514084816,-0.19865830801427364,-0.10633194446563721,0.3102446347475052,0.2160948608070612,0.20560547709465027,0.588380828499794,-0.16557983122766018,-0.1166505515575409,0.5121485143899918,0.2677817586809397,1.9673480788053903,1.3783505240912786,0
-0.034061312675476074,0.3537629246711731,0.13487332180375233,-0.04864299297332764,0.3626505136489868,-0.13612742110854015,0.1041383147239685,0.31571638584136963,0.219501769694034,-0.060074031352996826,0.5569410920143127,-0.29982469364767894,0.11019396781921387,0.5188800692558289,0.3137224526726641,-0.2080155909061432,0.5768091678619385,-0.25589681550627574,1.3319479565648635,1.7630613709479928,0
0.08619996905326843,0.39992253482341766,-0.17684632912278175,0.05242529511451721,0.3851883262395859,0.1054064892232418,0.1503441035747528,0.6431306451559067,-0.26608311012387276,-0.0817798376083374,0.4225480407476425,0.17816486582159996,0.34086647629737854,0.6173157542943954,-0.13929032161831856,-0.0605352520942688,0.6432630866765976,0.2553676627576351,1.6939908558164962,1.7463421857476982,0
-0.07729816436767578,0.39970681071281433,0.12795177102088928,-0.10636883974075317,0.41257551312446594,-0.16790510714054108,0.0868762731552124,0.4206703007221222,0.2129402756690979,-0.15016424655914307,0.6534381806850433,-0.329098179936409,0.0676572322845459,0.6460534632205963,0.3209533542394638,-0.3319910168647766,0.6337487399578094,-0.20695282518863678,1.6127324335355713,1.642792142334534,0
0.05139002203941345,0.2945691645145416,-0.09015831397846341,0.01976969838142395,0.27964410185813904,0.07766076130792499,0.09682202339172363,0.4305602014064789,-0.16367477970197797,-0.055296480655670166,0.29526469111442566,0.1330987880937755,0.21904277801513672,0.43983760476112366,-0.08574749575927854,-0.06699815392494202,0.4524451792240143,0.19527614815160632,1.9689811486606048,1.8502696443175113,0
-0.028891265392303467,0.2828480303287506,0.15031061694025993,-0.06574350595474243,0.2928988039493561,-0.02979375049471855,0.05876272916793823,0.28354212641716003,0.19099746271967888,-0.09951582551002502,0.4202757775783539,-0.05965669825673103,0.04886460304260254,0.443751722574234,0.24098531529307365,-0.2167896330356598,0.43457356095314026,0.1280420608818531,1.5170108263357909,1.9512890782587426,0
-0.03174114227294922,0.31696006655693054,0.17822971940040588,-0.06948119401931763,0.35180070996284485,-0.09032171964645386,0.08321982622146606,0.31656888127326965,0.17537641525268555,-0.12125945091247559,0.5677601397037506,-0.2384280264377594,0.06159418821334839,0.4860498011112213,0.18937794864177704,-0.26506441831588745,0.4904310405254364,-0.1338123083114624,1.4404801432807508,1.3127349031387596,0
0.11068078875541687,0.33425983786582947,-0.07264010608196259,0.061260759830474854,0.32957330346107483,0.15169496089220047,0.18544763326644897,0.5349526107311249,-0.14985700696706772,-0.03882187604904175,0.3763340413570404,0.2139684334397316,0.32245248556137085,0.4526238739490509,-0.04216984659433365,-0.008735239505767822,0.5366683304309845,0.2918653264641762,1.3863173414028265,1.8223865332221711,0
-0.06187617778778076,0.3231043517589569,0.17192129790782928,-0.12616658210754395,0.3386576473712921,-0.03703748434782028,0.04164224863052368,0.3630390465259552,0.01666748896241188,-0.20495572686195374,0.5181185901165009,-0.14380182325839996,0.016652047634124756,0.5266819298267365,0.07444838341325521,-0.31116268038749695,0.4488188922405243,-0.01687486469745636,1.787437863074767,1.4063637030404277,0
0.026801466941833496,0.3686527907848358,-0.11988258734345436,-0.003913581371307373,0.3391593396663666,0.16006862744688988,0.051892369985580444,0.5735250413417816,-0.22104326263070107,-0.11821356415748596,0.2805651128292084,0.275710117071867,0.20578140020370483,0.5712836682796478,-0.15892507508397102,-0.12811115384101868,0.48929861187934875,0.28905026242136955,1.678096592365387,1.1444733651351824,0
-0.03019016981124878,0.37006595730781555,0.12558799237012863,-0.042698442935943604,0.3653714954853058,-0.16298788040876389,0.11531418561935425,0.29883328080177307,0.20682764798402786,-0.049624085426330566,0.5806985199451447,-0.36130625754594803,0.12117081880569458,0.5045259296894073,0.27485307306051254,-0.20814287662506104,0.5690896809101105,-0.2928052321076393,1.1440030099488783,1.5298459066104801,0
0.08438190817832947,0.4221622943878174,-0.13941086440172512,0.04733714461326599,0.3897751569747925,0.13881802947435062,0.14832919836044312,0.6773025393486023,-0.24438589422788937,-0.08488371968269348,0.4007142186164856,0.29290996880445164,0.31729525327682495,0.6028292775154114,-0.16083553044882137,-0.07045638561248779,0.6243264079093933,0.34058054180059116,1.4012309877411235,1.588911442573336,0
-0.06832659244537354,0.42262008786201477,0.13056885451078415,-0.09828948974609375,0.4340304434299469,-0.1747344210743904,0.10309702157974243,0.4104349911212921,0.21233833581209183,-0.14967414736747742,0.6947692334651947,-0.3547261729836464,0.07924443483352661,0.6457615196704865,0.2839898392558098,-0.31709086894989014,0.6337684690952301,-0.1855887994170189,1.3988193534853097,1.4159619507455101,0
0.050498396158218384,0.31086641550064087,-0.09952010551933199,0.018833011388778687,0.29333192110061646,0.1015471707796678,0.0891115665435791,0.4558534622192383,-0.1932846117997542,-0.06927347183227539,0.27618539333343506,0.17241813649889082,0.21908921003341675,0.4373304843902588,-0.11496956238988787,-0.07613381743431091,0.44496750831604004,0.2337207238888368,1.6895206452281903,1.4192112252614435,0
-0.02177441120147705,0.2860289514064789,0.16801831126213074,-0.06017446517944336,0.299800306558609,-0.03342790901660919,0.059282124042510986,0.2697167694568634,0.2246101275086403,-0.09241160750389099,0.4264039099216461,-0.06304957717657089,0.06442570686340332,0.4270608127117157,0.27097248286008835,-0.2149713635444641,0.4223019778728485,0.16890966147184372,1.4048828199915881,1.7866720180051783,0
-0.03836965560913086,0.2990783452987671,0.16347385570406914,-0.07959222793579102,0.33829373121261597,-0.07909927144646645,0.07617306709289551,0.2841612696647644,0.20174462720751762,-0.12150833010673523,0.5416647791862488,-0.2063867636024952,0.03238487243652344,0.45679908990859985,0.24347468838095665,-0.2500718832015991,0.45223087072372437,-0.05991924926638603,1.1928901939441607,1.1662630270646384,0
0.11267518997192383,0.3250652551651001,-0.06425507739186287,0.06788626313209534,0.3371274471282959,0.13184965029358864,0.18218308687210083,0.5179412364959717,-0.14223677292466164,-0.03896161913871765,0.3496091365814209,0.19144978746771812,0.30756092071533203,0.44228219985961914,-0.04213250055909157,-0.010549068450927734,0.5191002488136292,0.2247208170592785,1.3737336963580091,1.5209964747173372,0
-0.053833067417144775,0.3236442506313324,0.12429386749863625,-0.10551455616950989,0.3471091091632843,-0.0595739521086216,0.042888522148132324,0.35809341073036194,-0.07711342349648476,-0.1853000819683075,0.5191264450550079,-0.15476544573903084,0.02040952444076538,0.5148331224918365,-0.029592763632535934,-0.29853594303131104,0.4536689817905426,-0.008840639144182205,1.7705108636969165,1.48095230603622,0
0.029766231775283813,0.36991962790489197,-0.09291515313088894,-0.007035613059997559,0.3472863733768463,0.15271888114511967,0.052646517753601074,0.5753956735134125,-0.1869808193296194,-0.11238119006156921,0.2867299020290375,0.19361425377428532,0.18638718128204346,0.5697292387485504,-0.13171074353158474,-0.13524365425109863,0.4867030680179596,0.17175068892538548,1.6393485570925563,1.1629184239318944,0
-0.004164338111877441,0.3717060685157776,0.09869382530450821,-0.03502315282821655,0.37364083528518677,-0.16988735646009445,0.11265802383422852,0.31115180253982544,0.11767099052667618,-0.04920518398284912,0.5852480530738831,-0.36209786683321,0.11891120672225952,0.5205397009849548,0.14916688948869705,-0.19723397493362427,0.5764523148536682,-0.3156401887536049,1.1224360345415934,1.578367471764316,0
0.08249661326408386,0.4244699478149414,-0.08229673281311989,0.0474761426448822,0.3897837996482849,0.18822472915053368,0.14219501614570618,0.6736699342727661,-0.1988656111061573,-0.08182063698768616,0.39384162425994873,0.31413863226771355,0.29436686635017395,0.6066781878471375,-0.09447187557816505,-0.05311831831932068,0.6232447028160095,0.3364904336631298,1.391219646723792,1.47769923675432,0
-0.03904247283935547,0.423831582069397,0.1135735809803009,-0.08556157350540161,0.4227765202522278,-0.1593497097492218,0.09279626607894897,0.40563100576400757,-0.010069799609482288,-0.14585930109024048,0.683523416519165,-0.332867830991745,0.08316910266876221,0.6382231116294861,0.0395270437002182,-0.28610333800315857,0.6295706033706665,-0.1823841780424118,1.3922444906879763,1.430798283074076,0
0.05439203977584839,0.3248854875564575,-0.04848843067884445,0.0223274827003479,0.302575945854187,0.14532313495874405,0.08813011646270752,0.46408361196517944,-0.10019425302743912,-0.06752896308898926,0.2729801535606384,0.22794970124959946,0.2084519863128662,0.4432010054588318,0.04937359323957935,-0.06854331493377686,0.44213324785232544,0.26091720908880234,1.6367408520337974,1.2586158427135439,0
-0.02623891830444336,0.28949835896492004,0.17260320484638214,-0.057727158069610596,0.3024813234806061,-0.006039611995220184,0.055717647075653076,0.2652999460697174,0.21429385244846344,-0.09682834148406982,0.4241015613079071,-0.0414511039853096,0.05986499786376953,0.42286404967308044,0.24059826135635376,-0.20445352792739868,0.4177229106426239,0.13647287711501122,1.3100103328005983,1.8226633911209942,0
-0.05161774158477783,0.3001175820827484,0.41488969326019287,-0.0850324034690857,0.32930830121040344,0.13155168294906616,0.07348686456680298,0.263073593378067,0.5747819542884827,-0.12154752016067505,0.5349015891551971,0.05159258842468262,0.05605560541152954,0.4818755090236664,0.7465033233165741,-0.29717913269996643,0.477437287569046,0.23924873769283295,1.2034186154620767,1.4303635745203236,0
0.11674955487251282,0.3129412531852722,0.07429928332567215,0.08096006512641907,0.30954253673553467,0.2961566373705864,0.20434269309043884,0.4964526891708374,-0.020111635327339172,-0.030008703470230103,0.3243180513381958,0.3559100925922394,0.3318767845630646,0.4311121702194214,0.10474639385938644,-0.019015073776245117,0.505159854888916,0.45150405168533325,1.542664517273522,1.642451231097504,0
-0.08452695608139038,0.3075660169124603,0.41177792102098465,-0.11765345931053162,0.32024696469306946,0.17913218587636948,0.01470094919204712,0.31833139061927795,0.4990198314189911,-0.20627549290657043,0.5009230673313141,0.13066375255584717,0.022384583950042725,0.4851246178150177,0.640911728143692,-0.32908695936203003,0.4380827248096466,0.31896296329796314,1.724899321116732,1.5538679071031316,0
0.041946470737457275,0.35281825065612793,0.051703765988349915,0.02365240454673767,0.3332020044326782,0.32144778966903687,0.06838753819465637,0.5616201758384705,-0.022924140095710754,-0.1104532778263092,0.26750266551971436,0.45787473022937775,0.22390303015708923,0.5514481663703918,0.06811194121837616,-0.12910714745521545,0.48437970876693726,0.5146123915910721,1.6314428857039835,1.2010556148085034,0
-0.020127177238464355,0.3414333462715149,0.3956741541624069,-0.04703754186630249,0.36001700162887573,0.11293865740299225,0.10437595844268799,0.2755923867225647,0.5932449400424957,-0.05945757031440735,0.5695832967758179,0.017728760838508606,0.11641043424606323,0.49931830167770386,0.7940762639045715,-0.2323717176914215,0.5638353228569031,0.20516176894307137,1.13809118664029,1.5967629329816957,0
0.0945044457912445,0.37136220932006836,0.09144406020641327,0.07958984375,0.3826008439064026,0.3836401104927063,0.16890564560890198,0.6588572859764099,-0.01618616282939911,-0.0779317319393158,0.37174975872039795,0.5548143237829208,0.3331036865711212,0.5983299612998962,0.14351315051317215,-0.07393404841423035,0.6147414445877075,0.6693753749132156,1.4708628121536762,1.4855681867088943,0
-0.06830108165740967,0.37677299976348877,0.3915098309516907,-0.10157263278961182,0.4015401005744934,0.0808623880147934,0.08364713191986084,0.3679576516151428,0.49740104377269745,-0.17058807611465454,0.6592503786087036,-0.010088250041007996,0.10347342491149902,0.609053909778595,0.6399065405130386,-0.3264409005641937,0.6160619258880615,0.20038765668869019,1.5948951201442338,1.562131538112813,0
0.06971988081932068,0.3046765923500061,0.02920888364315033,0.04121750593185425,0.29093557596206665,0.24600791931152344,0.11116352677345276,0.4477928876876831,-0.05649033188819885,-0.06132468581199646,0.2656635642051697,0.39857620000839233,0.24465283751487732,0.4239419102668762,0.0781441368162632,-0.06655550003051758,0.437425434589386,0.48409199714660645,1.6758588846141924,1.3596015925524327,0
-0.0411948561668396,0.2784184217453003,0.3835286945104599,-0.07143056392669678,0.29389405250549316,0.16075089573860168,0.05641824007034302,0.24549531936645508,0.5269592106342316,-0.11040037870407104,0.40800267457962036,0.16444557905197144,0.068553626537323,0.41413670778274536,0.6631596982479095,-0.2240377962589264,0.41106122732162476,0.42264580726623535,1.3173324346866753,1.9268008060735298,0
