X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,rad1,rad2
0.05181539058685303,0.29338720440864563,-0.1184096410870552,0.05475229024887085,0.29002371430397034,0.13916579633951187,-0.06025633215904236,0.30297109484672546,-0.09004038572311401,0.11533278226852417,0.39316871762275696,0.12195812910795212,-0.04394105076789856,0.4588730037212372,0.0051043094135820866,0.17575418949127197,0.41175881028175354,0.1153479665517807,1.5518330754821146,2.400332144078564
0.05369219183921814,0.36571210622787476,-0.11955812200903893,0.02829873561859131,0.33556169271469116,0.2124856747686863,0.09627953171730042,0.5734870433807373,-0.2176690213382244,-0.10729977488517761,0.326915979385376,0.29139264300465584,0.2838347852230072,0.5168668031692505,-0.12083662673830986,-0.07494416832923889,0.4915927052497864,0.3020962066948414,1.4797789461703799,1.3131146517656946
0.032654523849487305,0.35370150208473206,0.1981031708419323,-0.015378057956695557,0.3695058524608612,-0.09729628637433052,0.17788606882095337,0.2942112982273102,0.30158067867159843,-0.020665764808654785,0.5833211839199066,-0.26854969933629036,0.17616552114486694,0.5038975775241852,0.38305095955729485,-0.18664729595184326,0.5577966868877411,-0.13498889282345772,1.1738165928117335,1.4429376754108407
0.007937341928482056,0.377514123916626,-0.11025073379278183,-0.008803337812423706,0.3645519018173218,0.17616262286901474,0.1513063609600067,0.5742471814155579,-0.20393400639295578,-0.1525053083896637,0.29218024015426636,0.20055966824293137,0.2066645324230194,0.5650160908699036,-0.15515058487653732,-0.15619084239006042,0.5049657225608826,0.17027126997709274,2.035325711315039,1.1215729638082046
-0.07369685173034668,0.35610875487327576,0.20400939136743546,-0.10345134139060974,0.3717394173145294,-0.056110598146915436,0.08201736211776733,0.3682893216609955,0.18523281067609787,-0.17925524711608887,0.5543188750743866,-0.15949854999780655,0.02204155921936035,0.5510137975215912,0.2148827388882637,-0.3397500365972519,0.46590182185173035,0.03767217695713043,1.3317099433640278,1.4607864874982723
0.09300145506858826,0.3679278790950775,-0.06473042443394661,0.04435327649116516,0.36234745383262634,0.1859520487487316,0.183780699968338,0.5553363263607025,-0.1374276615679264,-0.06864398717880249,0.36871978640556335,0.2258223555982113,0.3472094237804413,0.471810907125473,0.01200394332408905,-0.024499088525772095,0.5331688225269318,0.2015628181397915,1.5494065873449943,1.364871955585189
-0.023845553398132324,0.4046567976474762,0.23494938760995865,-0.07099762558937073,0.4204714000225067,-0.09048522263765335,0.14966946840286255,0.4036393463611603,0.27909573167562485,-0.1329474151134491,0.6795696914196014,-0.2881196364760399,0.1151391863822937,0.6124902069568634,0.3606358841061592,-0.28045329451560974,0.6068520247936249,-0.16559871286153793,1.4010802561657358,1.347470871961059
0.05948099493980408,0.4431675672531128,-0.09310778230428696,0.02783539891242981,0.42423170804977417,0.2223527655005455,0.199059396982193,0.6902909278869629,-0.22490181773900986,-0.13085409998893738,0.4157337546348572,0.36618799716234207,0.3261449635028839,0.6384466290473938,-0.12369150668382645,-0.10248789191246033,0.6395211815834045,0.38576651364564896,1.6976016053304552,1.3912138402429133
-0.010837554931640625,0.32694506645202637,0.2558619901537895,-0.05065670609474182,0.3567798137664795,0.04657953232526779,0.10608136653900146,0.2879186272621155,0.2961101233959198,-0.10387930274009705,0.4852737784385681,0.04074420779943466,0.18965739011764526,0.45268797874450684,0.3144501596689224,-0.22433626651763916,0.4551299214363098,0.33689408004283905,1.7180494534120827,1.7182764145976759
0.03155204653739929,0.3193826377391815,-0.04029560834169388,0.009740978479385376,0.30711326003074646,0.18294376134872437,0.08541500568389893,0.4477889835834503,-0.1368114948272705,-0.1043308675289154,0.272062748670578,0.27119743824005127,0.22645610570907593,0.42666783928871155,-0.03550945967435837,-0.09566625952720642,0.4319402873516083,0.3236604928970337,1.8193289178263718,1.218543672388393
0.05502229928970337,0.3757156729698181,-0.1123969815671444,0.029581934213638306,0.35212916135787964,0.22400372102856636,0.10958439111709595,0.585834801197052,-0.23111503943800926,-0.10612615942955017,0.31328481435775757,0.38896429911255836,0.29022711515426636,0.5171642303466797,-0.14690282568335533,-0.07646995782852173,0.5192703604698181,0.4232855476438999,1.461582899971411,1.1490260379061146
0.026797711849212646,0.3756611943244934,0.2195783406496048,-0.009666800498962402,0.3964417576789856,-0.0909128487110138,0.16657787561416626,0.3135461211204529,0.27466078102588654,-0.02464473247528076,0.6067697405815125,-0.28076279163360596,0.16641926765441895,0.5254808664321899,0.35736674070358276,-0.19301795959472656,0.576714813709259,-0.19610995054244995,1.151880036592869,1.4652471852190767
0.005442321300506592,0.38942810893058777,-0.12671736627817154,-0.012900710105895996,0.380058616399765,0.16410370916128159,0.028689205646514893,0.5842965543270111,-0.2104095295071602,-0.15889862179756165,0.3116348087787628,0.21499425917863846,0.21498799324035645,0.574750691652298,-0.14290063828229904,-0.16265636682510376,0.5289121568202972,0.19486796110868454,1.6383357122969666,1.1498241312788795
-0.05976688861846924,0.37774422764778137,0.19329218938946724,-0.10809537768363953,0.3818872272968292,-0.07666369900107384,0.0699836015701294,0.3910376727581024,0.20847897604107857,-0.2165953814983368,0.5800149738788605,-0.17914968356490135,0.02729356288909912,0.5735313594341278,0.2656201459467411,-0.34776556491851807,0.49685803055763245,0.0019107833504676819,1.4430999672009186,1.50679731537376
0.1036512553691864,0.36370065808296204,-0.07990588247776031,0.053566545248031616,0.36378100514411926,0.17314501106739044,0.21509996056556702,0.5696103274822235,-0.16347485780715942,-0.06868201494216919,0.38803741335868835,0.29796262085437775,0.3423651158809662,0.49015143513679504,-0.028855927288532257,-0.03602808713912964,0.5516134798526764,0.34361739456653595,1.5087604296177437,1.5696357227198219
-0.02153170108795166,0.41818198561668396,0.2371346801519394,-0.06291264295578003,0.4308149516582489,-0.08637036383152008,0.14191675186157227,0.415828675031662,0.2779693007469177,-0.13878482580184937,0.7093391716480255,-0.2453923225402832,0.11822491884231567,0.6223016083240509,0.3772428631782532,-0.2966330647468567,0.6358068287372589,-0.08635537326335907,1.442153637257716,1.4008012646228618
0.061061590909957886,0.45769110321998596,-0.09752307832241058,0.028937846422195435,0.4343167841434479,0.2386559247970581,0.13916677236557007,0.7104618847370148,-0.21666349470615387,-0.13120269775390625,0.4157002866268158,0.3963773399591446,0.32639825344085693,0.6521222293376923,-0.09050507843494415,-0.11008581519126892,0.6499452888965607,0.407513752579689,1.5684292585897448,1.3651591319420424
-0.012725114822387695,0.33417457342147827,0.2738781273365021,-0.0485495924949646,0.3599221706390381,0.07063457369804382,0.09264296293258667,0.294488787651062,0.30525560677051544,-0.09096589684486389,0.4983373284339905,0.12026122212409973,0.08714455366134644,0.46329665184020996,0.32761868834495544,-0.24563875794410706,0.47077083587646484,0.3896051198244095,1.1780285294912354,1.6917806327004465
0.04250830411911011,0.3166423439979553,-0.04234793037176132,0.008414298295974731,0.29838788509368896,0.1908108815550804,0.07867327332496643,0.43894362449645996,-0.08303380757570267,-0.09130743145942688,0.2717345952987671,0.20983108133077621,0.20985504984855652,0.429862916469574,0.07869911286979914,-0.08754584193229675,0.43149107694625854,0.26867688447237015,1.7891950463631892,1.286083114558237
0.04318523406982422,0.37478432059288025,-0.10471988096833229,0.008303552865982056,0.31483450531959534,0.17924710735678673,0.08344411849975586,0.5837956368923187,-0.21623570099473,-0.09156537055969238,0.31686946749687195,0.30598851665854454,0.25358811020851135,0.49556049704551697,-0.14200356975197792,-0.06571632623672485,0.5069514811038971,0.376521822065115,1.2826721897207065,1.4560100356295314
-0.011121928691864014,0.3753040134906769,0.18568480387330055,-0.021152913570404053,0.3760930597782135,-0.08983398601412773,0.1272563338279724,0.30136099457740784,0.28999272361397743,-0.02513021230697632,0.5911360085010529,-0.2506432943046093,0.1342073678970337,0.5063964426517487,0.39131199195981026,-0.1888144314289093,0.5814073979854584,-0.12838784977793694,1.1139331132715606,1.5299241874979657
-0.01647832989692688,0.39131060242652893,-0.1115191075950861,-0.023994803428649902,0.3721700608730316,0.15744980238378048,0.0004235804080963135,0.5854640901088715,-0.20512855984270573,-0.15149715542793274,0.3114250600337982,0.2461270298808813,0.19480115175247192,0.5847223103046417,-0.16304572857916355,-0.14472746849060059,0.528035968542099,0.25804989598691463,1.653815620936635,1.0949453418425685
-0.053555190563201904,0.37052446603775024,0.1758248582482338,-0.0963323712348938,0.3896663784980774,-0.03490354120731354,0.050435006618499756,0.3920289874076843,0.10604723915457726,-0.17308586835861206,0.571764349937439,-0.12758466601371765,0.04715150594711304,0.5781527161598206,0.13717087358236313,-0.29984790086746216,0.48904556035995483,0.05113742873072624,1.7570760446751503,1.3915279939382084
0.10627776384353638,0.3717934489250183,-0.06424557417631149,0.059462130069732666,0.37051504850387573,0.15605343133211136,0.18833017349243164,0.5572094917297363,-0.14348283410072327,-0.0522194504737854,0.3853303790092468,0.22561116516590118,0.29917001724243164,0.4903516173362732,-0.028984203934669495,-0.02287885546684265,0.553896963596344,0.24767965078353882,1.44465761941386,1.5303503166336465
-0.01623004674911499,0.4250377416610718,0.22180011123418808,-0.054987311363220215,0.44302576780319214,-0.042939506471157074,0.12260270118713379,0.41661036014556885,0.18172717839479446,-0.11619365215301514,0.7079405188560486,-0.18274513632059097,0.09187138080596924,0.6473378539085388,0.2586715444922447,-0.2510542869567871,0.6363990306854248,0.005009651184082031,1.3777552451859159,1.3101169818695577
0.05700930953025818,0.4657634496688843,-0.13664830941706896,0.03713178634643555,0.4499112367630005,0.15649692993611097,0.11183658242225647,0.7112666964530945,-0.20496369618922472,-0.1146712601184845,0.4437960982322693,0.24291865807026625,0.27568069100379944,0.6673486232757568,-0.05459859687834978,-0.07607653737068176,0.6672335267066956,0.2386238155886531,1.528625415794867,1.3594908173611524
-0.014084935188293457,0.3269736170768738,0.2519560009241104,-0.0447009801864624,0.35633331537246704,0.07391375303268433,0.07464432716369629,0.29886114597320557,0.2920922040939331,-0.08195236325263977,0.4955214262008667,0.1040513701736927,0.0708804726600647,0.4659949541091919,0.32995466887950897,-0.203022301197052,0.4707026481628418,0.34335555136203766,1.241451485152429,1.6301068603165187
0.039211153984069824,0.3162309229373932,-0.029505446553230286,0.012899339199066162,0.29934069514274597,0.16011746227741241,0.06813126802444458,0.44157639145851135,-0.10381028056144714,-0.07164117693901062,0.2779211103916168,0.22376395761966705,0.19097810983657837,0.4401370584964752,-0.021238714456558228,-0.07083797454833984,0.4378419816493988,0.2708384245634079,1.785835572656644,1.3176309213628266
0.09764569997787476,0.3395298719406128,-0.09854593873023987,0.06873542070388794,0.3263934254646301,0.2060392051935196,0.1482328474521637,0.5504023432731628,-0.21833468973636627,-0.03871700167655945,0.32227128744125366,0.40058617293834686,0.3137143552303314,0.49296504259109497,-0.14983108639717102,-0.01335984468460083,0.5062586665153503,0.48876820504665375,1.4721597658242116,1.39549538201476
-0.028433680534362793,0.34740039706230164,0.20623396337032318,-0.05209970474243164,0.3657189905643463,-0.06633736193180084,0.08739185333251953,0.3149241507053375,0.3100969046354294,-0.08789703249931335,0.5712989270687103,-0.17724783718585968,0.10650479793548584,0.5202417075634003,0.42762431502342224,-0.23184970021247864,0.5889339745044708,-0.042733848094940186,1.3902487834348558,1.8650947643355256
0.05998846888542175,0.36537647247314453,-0.09347649291157722,0.03426578640937805,0.35631120204925537,0.1921146921813488,0.08892130851745605,0.5662664771080017,-0.21333392336964607,-0.07489356398582458,0.3253847360610962,0.31903402134776115,0.2554360628128052,0.5967317223548889,-0.20248844102025032,-0.08250197768211365,0.5443585515022278,0.37489668652415276,1.8947928673993137,1.3294482057882473
-0.08936053514480591,0.31536418199539185,0.1691017560660839,-0.1414010226726532,0.3357931971549988,-0.06262443587183952,-0.0024150609970092773,0.3555143475532532,0.030796276405453682,-0.22632378339767456,0.5070605278015137,-0.0999380461871624,-0.03862178325653076,0.5421858429908752,0.05295621651748661,-0.36138415336608887,0.4588146209716797,0.0818670354783535,1.811827037897002,1.6880277464629936
0.12547758221626282,0.324702650308609,-0.0467907153069973,0.08424225449562073,0.32862094044685364,0.16311368718743324,0.23233863711357117,0.5012727677822113,-0.1591336987912655,-0.0036302804946899414,0.36532023549079895,0.23492540791630745,0.36487385630607605,0.4597252309322357,-0.08462260290980339,0.03091791272163391,0.5316592752933502,0.3093356676399708,1.811253831321478,1.761632666503528
-0.06952452659606934,0.3878208100795746,0.16985256224870682,-0.1189413070678711,0.4111843407154083,-0.13399682193994522,0.05498838424682617,0.42020294070243835,0.12100250273942947,-0.19030824303627014,0.661363035440445,-0.294477216899395,0.05770677328109741,0.6313470900058746,0.222434364259243,-0.3232288062572479,0.6210711300373077,-0.1554323509335518,1.8381042409522,1.5543557158863117
0.11508792638778687,0.42721232771873474,-0.11584324203431606,0.08186551928520203,0.42061498761177063,0.16267325915396214,0.197119802236557,0.67209193110466,-0.2505237068980932,-0.04513472318649292,0.4287339746952057,0.30175272561609745,0.3690585792064667,0.6494716107845306,-0.17838343046605587,-0.03117409348487854,0.6605881750583649,0.34188918210566044,1.763226797404099,1.5744980022121797
-0.03848522901535034,0.3063971996307373,0.21780995279550552,-0.07022559642791748,0.33873432874679565,0.01791643351316452,0.042314887046813965,0.292144775390625,0.14898922480642796,-0.11910063028335571,0.4596606492996216,0.019523367285728455,0.03844112157821655,0.4581097364425659,0.16515322029590607,-0.24025166034698486,0.46228522062301636,0.2688693702220917,1.372864555741059,1.9765543247133808
0.07410898804664612,0.29249775409698486,-0.05331358686089516,0.05092805624008179,0.28272926807403564,0.16864586994051933,0.1147356629371643,0.4055388569831848,-0.13686594739556313,-0.020990043878555298,0.2656497359275818,0.32059646770358086,0.20598316192626953,0.4239766001701355,-0.028826598078012466,-0.03123977780342102,0.4298613667488098,0.4081803970038891,2.115196736051928,1.3999668683051905
0.07677361369132996,0.30203741788864136,-0.03199733793735504,0.049700796604156494,0.2724425792694092,0.21524744480848312,0.10167494416236877,0.4825512766838074,-0.10706532001495361,-0.043720394372940063,0.26306354999542236,0.42715510725975037,0.24242499470710754,0.4355965852737427,0.008357815444469452,-0.031925320625305176,0.4258190989494324,0.5276988744735718,1.3858845188983162,1.3983918825576425
7.414817810058594e-05,0.30096137523651123,0.20726976543664932,-0.026378482580184937,0.3165401816368103,-0.02834860235452652,0.08377540111541748,0.25496041774749756,0.28902363777160645,-0.04187503457069397,0.4987143874168396,-0.10412131249904633,0.1495206356048584,0.44246089458465576,0.3855946362018585,-0.1521276831626892,0.5053191781044006,0.0831991364248097,1.4055169304943662,1.715490958335499
